name,price,old_price,discount
"Refurbished 12.5 Inch EliteBook 820, Core I5 5th Gen, 8GB Ram, 500GB Hard Disk, Windows 10 Pro - Black Grade A","UGX 650,000","UGX 1,200,015",46%
" ProBook 640 Core I5, 8GB RAM 500GB HDD (Refurbished) Black +64gb Flash+Bag(3mths warranty)","UGX 588,500","UGX 1,050,000",44%
Refurbished HP ELITEBOOK  840 / i5 - 5300U / 8GB - 500GB / REFURB.,"UGX 720,000","UGX 2,100,000",66%
"Refurbished Latitude 7490 I5 8GB ,256GB SSD ,8th Gen - Black Grade A","UGX 854,940","UGX 1,900,000",55%
Refurbished ProBook 640 Intel Core I5 8GB 750Gb HDD 14 Inch -Black,"UGX 599,000","UGX 1,200,000",50%
"Refurbished Travelmate B117 4GB RAM 128GB SSD,12Inches 5Hrs - Black","UGX 399,000","UGX 960,012",58%
"Refurbished Mini Travelmate.4GB RAM 128GB SSD, 12"" Screen Plus laptop Pouche - Black()","UGX 399,000","UGX 789,000",49%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free USB-HUB B- (Grade A),"UGX 450,000","UGX 650,000",31%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+Free Bag,"UGX 554,000","UGX 950,000",42%
Refurbished 840 Elitebook G3/G4 Core i5 8GB DDR4 RAM 1TB HDD-Silver (Grade A),"UGX 850,000","UGX 2,100,100",60%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 380,000","UGX 780,000",51%
 Refurbished ProBook 640 core i5 8GB Ram 500GB HDD Plus Free LAPTOP STAND & WIRELESS MOUSE (6 MNTHS WRNTY) - Refurbished - Black,"UGX 585,000","UGX 1,000,000",42%
Refurbished Latitude E7470 Core I5 6th Gen 8GB Ram 256GB Ssd- Black Grade A,"UGX 699,000","UGX 1,900,017",63%
Refurbished Elitebook Core I5 6GB Ram 750GB HDD Black (4MTHS WRTY),"UGX 589,000","UGX 1,489,995",60%
"Refurbished 14"" ProBook 645 8GB RAM 500GB ROM - Black","UGX 1,489,995",,
" Refurbished Elitebook 840 G2, 14 Inch Intel Core i5, 8GB Ram, 256GB SS Disk, Windows 10 Pro, Microsoft Office Plus Free bag - Black","UGX 800,000","UGX 1,250,000",36%
 Refurbished ProBook 640 Intel Core I5 12GB RAM 500GB HDD (Grade A) Black,"UGX 598,000","UGX 1,100,000",46%
"Refurbished ELITEBOOK 840 G2, CORE i5, 500GB HDD, 8GB RAM, 14"" DISPLAY, WINDOWS 10Pro, with a LAPTOP BAG & EXTERNAL DRIVE - BLACK","UGX 750,000","UGX 1,600,000",53%
"Refurbished EliteBook 840 8GB RAM, 500GB HDD G3 Core I5 -- Silver (6MTHS WRTY)","UGX 890,000","UGX 1,400,000",36%
Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished With A Pouch & Mouse - Grey,"UGX 499,000","UGX 1,100,000",55%
"Refurbished EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black (6MTHS WRTY) Grade A","UGX 700,000","UGX 1,400,004",50%
"Refurbished Probook 640 8GB Ram 500GB HDD 14"" Black","UGX 859,005","UGX 1,349,987",36%
"Refurbished Probook 640, 14"" G2 I5,4GB RAM 500GB HDD- Black (6MTHS WRTY)","UGX 649,000","UGX 1,499,918",57%
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM -Black (6MTHS WRTY) Grade A,"UGX 459,900","UGX 850,000",46%
"Refurbished EliteBook 820 g1/g2,  12.5"" Core i5, 8GB RAM, 500GB HDD (FREE MOUSE)- Black","UGX 600,000","UGX 1,100,000",45%
Refurbished Probook 440 Core i3 8GB RAM 500GB HDD Black (6MTHS WRTY),"UGX 999,000","UGX 1,290,000",23%
"Refurbished 840 Elitebook G3 Core I5, 8GB DDR4 RAM, 500GB HDD - Silver (6MTHS WRTY)","UGX 1,090,000","UGX 2,000,012",46%
" ProBook 640 Core I5, 12GB RAM 500GB HDD (Refurbished) Black + free mouse","UGX 590,000","UGX 1,000,000",41%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 499,000","UGX 750,000",33%
"Refurbished 12.5 Inch EliteBook 820, Core I5 5th Gen, 8GB Ram, 500GB Hard Disk, Windows 10 Pro - Black Grade A","UGX 650,000","UGX 1,200,015",46%
" ProBook 640 Core I5, 8GB RAM 500GB HDD (Refurbished) Black +64gb Flash+Bag(3mths warranty)","UGX 588,500","UGX 1,050,000",44%
Refurbished HP ELITEBOOK  840 / i5 - 5300U / 8GB - 500GB / REFURB.,"UGX 720,000","UGX 2,100,000",66%
"Refurbished Latitude 7490 I5 8GB ,256GB SSD ,8th Gen - Black Grade A","UGX 854,940","UGX 1,900,000",55%
Refurbished ProBook 640 Intel Core I5 8GB 750Gb HDD 14 Inch -Black,"UGX 599,000","UGX 1,200,000",50%
"Refurbished Travelmate B117 4GB RAM 128GB SSD,12Inches 5Hrs - Black","UGX 399,000","UGX 960,012",58%
"Refurbished Mini Travelmate.4GB RAM 128GB SSD, 12"" Screen Plus laptop Pouche - Black()","UGX 399,000","UGX 789,000",49%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free USB-HUB B- (Grade A),"UGX 450,000","UGX 650,000",31%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+Free Bag,"UGX 554,000","UGX 950,000",42%
Refurbished 840 Elitebook G3/G4 Core i5 8GB DDR4 RAM 1TB HDD-Silver (Grade A),"UGX 850,000","UGX 2,100,100",60%
"Refurbished Elitebook 840 G3 Core I5 6th Gen 8GB RAM, 256 GB SSD,Plus Free Bag and Mouse, 6MONTHS WARRANTY – Silver","UGX 899,000","UGX 1,300,000",31%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 380,000","UGX 780,000",51%
 Refurbished ProBook 640 core i5 8GB Ram 500GB HDD Plus Free LAPTOP STAND & WIRELESS MOUSE (6 MNTHS WRNTY) - Refurbished - Black,"UGX 585,000","UGX 1,000,000",42%
Refurbished Latitude E7470 Core I5 6th Gen 8GB Ram 256GB Ssd- Black Grade A,"UGX 699,000","UGX 1,900,017",63%
Refurbished Elitebook Core I5 6GB Ram 750GB HDD Black (4MTHS WRTY),"UGX 589,000","UGX 1,489,995",60%
"Refurbished 14"" ProBook 645 8GB RAM 500GB ROM - Black","UGX 1,489,995",,
" Refurbished Elitebook 840 G2, 14 Inch Intel Core i5, 8GB Ram, 256GB SS Disk, Windows 10 Pro, Microsoft Office Plus Free bag - Black","UGX 800,000","UGX 1,250,000",36%
 Refurbished ProBook 640 Intel Core I5 12GB RAM 500GB HDD (Grade A) Black,"UGX 598,000","UGX 1,100,000",46%
"Refurbished ELITEBOOK 840 G2, CORE i5, 500GB HDD, 8GB RAM, 14"" DISPLAY, WINDOWS 10Pro, with a LAPTOP BAG & EXTERNAL DRIVE - BLACK","UGX 750,000","UGX 1,600,000",53%
"Refurbished EliteBook 840 8GB RAM, 500GB HDD G3 Core I5 -- Silver (6MTHS WRTY)","UGX 890,000","UGX 1,400,000",36%
Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished With A Pouch & Mouse - Grey,"UGX 499,000","UGX 1,100,000",55%
"Refurbished EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black (6MTHS WRTY) Grade A","UGX 700,000","UGX 1,400,004",50%
Refurbished 5440 Core i5 4gb Ram 500gb Hdd Black,"UGX 1,489,995",,
Refurbished Latitude 7490 I5 8GB 256GB SSD - Black (6MTHS WRTY) Grade A,"UGX 905,000","UGX 1,950,000",54%
"Refurbished Latitude Intel Celeron 4GB 320GB HDD Plus Mouse, Pouch, Grey- (6MTHS WRTY)","UGX 509,000","UGX 890,000",43%
 Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6mths Wrty),"UGX 525,000","UGX 950,000",45%
"Refurbished Latitude E5440 Intel Core i5,8GB RAM,750GB  HDD,14"",Bag,Mouse -Black","UGX 1,079,000","UGX 2,290,000",53%
"Refurbished ProBook 11 G2 11.6 inch Laptop, Intel Celeron 4GB Ram , 1TB GB Storage - Black/Grey (6MTHS WRTY)","UGX 550,000","UGX 1,000,000",45%
"Refurbished  440 G1 I5 500GB Hdd, 4GBram,14inch-Black Grade A","UGX 1,499,999",,
Refurbished Elitebook 840  Core i5 4gb Ram 500gb HDD Black,"UGX 579,000","UGX 1,589,990",64%
"Latitude 3340 Intel,8GB RAM,500GB HDD,Free Bag 13.3"",- Refurbished - Dark Grey","UGX 599,000","UGX 1,390,000",57%
"Refurbished Latitude 3150 Series 4gb Ram 500gb HDD Intel Pentium, Gray Grade A","UGX 490,000","UGX 1,000,000",51%
"Refurbished 840 Elitebook G3/G4 Core i5, 8GB DDR4 RAM, 256GB SSD - Silver (Grade A)","UGX 820,000","UGX 1,900,017",57%
"Refurbished 820 G3,Core I5,6GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 799,000","UGX 1,689,984",53%
"EliteBook 840 G2, (Refurbished), Core i5, 8GB Ram, 500GB HDD 14inch, Black (with a Free laptop bag, Mouse & Foam cleaner & 6Months Warranty)","UGX 800,000","UGX 1,000,000",20%
Refurbished ProBook 640 Core i5 8GB RAM 500GB HDD- Black (6MTHS WRTY),"UGX 599,000","UGX 1,100,000",46%
"Refurbished Elite Book 840 G2, Intel Core i5:4GB Ram, 500GB HDD- Black (4MTHS WRTY)","UGX 599,000","UGX 1,559,898",62%
"Refurbished Mini Intel Celeron 4GB RAM 128GB SSD, 12Inches Plus External Hard Disk - Black()","UGX 389,000","UGX 990,000",61%
"Refurbished  Elitebook 840 G2 Core i5 ,8GB RAM ,500GB HDD - Black Grade A","UGX 650,000","UGX 1,150,000",43%
"Refurbished 14"" Latitude 5440 Core i3 4GB RAM 500GB HDD,DVD - Black","UGX 599,000","UGX 1,790,019",67%
"Elitebook 820(12.5-inch,Core i5,8GB RAM,500 GB,Refurbished) - Black Grade A","UGX 619,000","UGX 1,400,004",56%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+ 64gb flash (3mths warranty),"UGX 550,000","UGX 990,000",44%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+Bag,"UGX 560,000","UGX 1,000,000",44%
"Refurbished EliteBook 840 G5 Business Laptop Intel Core i5, 8GB DDR4 RAM 512GB SSD - SILVER","UGX 1,189,000","UGX 2,500,000",52%
"Refurbished 14"" Latitude E6410 i5 4GB RAM 500GB - Gray (3MTHS WRTY)","UGX 2,500,000",,
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD  - Black (6MTHS WRTY) ,"UGX 525,000","UGX 850,000",38%
Refurbished ProBook 640 14inch Intel Core i5 4GB 500GB HDD 3-5 Hrs - Black,"UGX 698,998","UGX 1,790,019",61%
"Refurbished Latitude Laptop 8gb Ram 500GB HDD Intel, -Black( Refurbished) Grade A","UGX 499,000","UGX 1,085,000",54%
"Certified Refurbished 14""  EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver Grade A","UGX 800,000","UGX 1,200,015",33%
"Refurbished Elitebook 820: 12.5 Notebook ,Core i5, 4GB RAM, 500 GB HDD - Grey (6MTHS WRTY) Grade A","UGX 599,000","UGX 1,290,006",54%
"Refurbished Latitude 11'' Inch 3180 ,128GB SSD/4GB RAM -Black Grade A","UGX 449,000","UGX 950,009",53%
" ProBook 640 Core I5, 8GB RAM 500GB HDD (Refurbished) Black","UGX 585,000","UGX 1,100,000",47%
"Refurbished Latitude E-6320/E6430- Corei5-8GB Ram, 500GB HD - Black Grade A","UGX 599,900","UGX 999,986",40%
"Refurbished  E6400/E6500, 14inch, 2GB RAM 250GB Hard Disk - Black (3MTHS WRTY)","UGX 590,000","UGX 1,000,000",41%
Refurbished ProBook 640 Corei5 12gb Ram 1TB +Bag (6MTHS WRTY),"UGX 720,000","UGX 950,000",24%
"Refurbished Latitude Intel ,8gb Ram  ,640gb HDD , Plus Mouse & Bag - Grey Grade A","UGX 476,000","UGX 1,000,000",52%
Refurbished Probook 440 8GB RAM 320GB HDD- Black,"UGX 759,000","UGX 1,390,001",45%
Refurbished Probook 440 8GB RAM 500GB HDD Black,"UGX 799,019","UGX 1,489,995",46%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6""-Black (Grade A)","UGX 375,000","UGX 650,000",42%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black (Grade A),"UGX 390,000","UGX 800,000",51%
"Refurbished Elitebook 840 G1 8GB RAM,  1TB HDD -Black","UGX 1,900,100",,
"Refurbished Elitebook 840 G1 8GB RAM,  1TB HDD -Black","UGX 799,000","UGX 2,100,100",62%
Refurbished 840 Elitebook G3/G4 Core i5 8GB DDR4 RAM 1TB HDD-Silver (Grade A),"UGX 890,000","UGX 1,990,100",55%
" EliteBook Core i5, 8GB Ram,500GB Plus mouse -Black(Refurbished)Grade A","UGX 559,900","UGX 1,055,000",47%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 445,000","UGX 550,000",19%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 495,000","UGX 770,000",36%
"Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM ,500 GB HDD (Refurbished) - Black","UGX 550,000","UGX 1,200,000",54%
"Refurbished Elitebook 840 G1 8GB RAM, 500GB HDD -Black","UGX 699,000","UGX 1,090,014",36%
"EliteBook 820 g1/g2 12.5"", Core i5, 8GB RAM, 256GB HDD, Refurbished – Black","UGX 690,000","UGX 1,000,000",31%
"ELITEBOOK 840 G2, CORE i5, 500GB HDD, 16GB RAM, WINDOWS 10Pro with a LAPTOP BAG, MOUSE & FOAM CLEANER  (Refurbished) - BLACK","UGX 785,000","UGX 1,600,000",51%
"Refurbished EliteBook 840 Intel Core I5 8GB Ram, 500GB HDD Storage - Black, Silver","UGX 695,000","UGX 1,000,000",31%
"Refurbished Elite Book 840,Core I5,16GB Ram,1TB - (Grade A+) - Black (6MTHS WRTY)","UGX 860,000","UGX 1,550,000",45%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)- Black","UGX 690,000","UGX 1,430,000",52%
"Refurbished(GRADE A) HP Probook 440 G1- Core i5 -4GB RAM  500GB HDD,14'' - Black (4MTHS WRTY)","UGX 799,000","UGX 1,790,019",55%
Refurbished Probook 640 - Core i5  4GB RAM 500GB HDD - Black,"UGX 799,000","UGX 1,589,990",50%
"Refurbished 14"" Latitude E5420 Core i5 4GB RAM 320GB ROM - Black (3MTHS WRTY)","UGX 1,699,988",,
"Refurbished Elitebook 820 G2 12.5""Inch Screen, Core i5, 6GB RAM, 512GB SSD - Black (6MTHS WRTY) Grade A","UGX 789,000","UGX 1,249,506",37%
Hp (Refurbished) 840 EliteBook G1 Core i5 / 8GB RAM / 500GB HDD - Black (6MTHS WRTY),"UGX 730,000","UGX 2,499,984",71%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey (Grade A)","UGX 440,000","UGX 800,000",45%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Mouse-Pad- (Grade A),"UGX 450,000","UGX 650,000",31%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Laptop Stand- (Grade A),"UGX 450,000","UGX 650,000",31%
"Refurbished Latitude E6320/E6430,Core i5, 4GB RAM,500 GB HDD - Silver (6MTHS WRTY) Grade A","UGX 739,000","UGX 1,000,000",26%
"Refurbished 6460b/6470-Corei5-14"" 500GB HDD-4GB RAM, Black","UGX 749,000","UGX 1,500,000",50%
Refurbished Elitebook 840 Core I5 4gb Ram 500gb HDD Black,"UGX 830,000","UGX 1,000,000",17%
"Refurbished  Latitude E6440 Core I5 ,4GBRAM ,500GB HDD - Silver Grade A","UGX 770,000","UGX 990,000",22%
"Refurbished Intel , 8gb Ram 320gb Hdd 11 .6Inch - Black Grade A","UGX 490,000","UGX 999,986",51%
Refurbished 640 Core i5 4gb Ram 500gb Hdd Black (4MTHS WRTY),"UGX 870,000","UGX 1,589,990",45%
"Hp (Refurbished)  EliteBook 840 / I5 - / 4GB - 500GB, Black (4MTHS WRTY)","UGX 599,000","UGX 1,599,912",63%
"Refurbished Latitude 4gb Ram 320gb HDD Intel Pentium, Gray (6MTHS WRTY)","UGX 519,900","UGX 890,000",42%
"Refurbished 820 G3,Core I5,6GB RAM,1TB HDD 12.5""- Silver Grade A","UGX 799,000","UGX 1,689,984",53%
"Refurbished 820 G3,Core I5,12GB RAM,500GB HDD 12.5""- Silver 6MTHS WRTY Grade A","UGX 699,009","UGX 1,689,984",59%
ProBook 640 - 14 inch Core i5 12GB RAM 1TB HDD Refurbished - Black (6MTHS WRTY),"UGX 730,000","UGX 1,500,000",51%
"Refurbished Probook 640 G2, I5 6th Gen,8GB RAM 1000GB(1TB) 14""DVD RW - Black (6MTHS WRTY)","UGX 799,000","UGX 1,390,000",43%
Refurbished Latitude E7470 Core I5 6th Gen 8GB Ram 256GB Ssd- Black Grade A,"UGX 700,000","UGX 1,799,982",61%
"Refurbished Latitude 3440 Intel Core I3, 4GB RAM, 320GB HDD-Grey (6MTHS WRTY) Grade A","UGX 1,200,015",,
"Refurbished Elitebook Core I5 8GB RAM 500GBHDD 14"", Black","UGX 579,000","UGX 1,099,883",47%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free FlashDrive - (Grade A),"UGX 450,000","UGX 650,000",31%
Refurbished 3160/3150 11.6 Inch Intel Celeron/Pentium 8GB RAM 500GB HDD (6 months Warranty) - Grey,"UGX 590,000","UGX 1,000,000",41%
EliteBook 820 12.5 Inch 8GB RAM 500GB HDD Refurbished (Free Bag & Mouse)- Black,"UGX 699,000","UGX 1,200,000",42%
"Probook 640 I5 8GB, 500GB HDD,14"" Refurbished (6MTHS WRTY)","UGX 649,000","UGX 1,900,000",66%
"EliteBook 840 14 Inch Core i5 , 8GB 1TB HDD Refurbished - Black ","UGX 899,000","UGX 1,500,000",40%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6months Warranty),"UGX 528,500","UGX 900,000",41%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse","UGX 499,800","UGX 850,000",41%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 520,000","UGX 730,000",29%
Refurbished ProBook 640 Core i5 8GB RAM 500GB Plus free Mouse & Bag - Black,"UGX 569,000","UGX 1,400,000",59%
"Latitude 3340 13.3"" Intel,8GB RAM 500GB HDD Refurbished-Grey","UGX 799,000","UGX 1,190,000",33%
 Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 410,000","UGX 750,000",45%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished","UGX 520,000","UGX 950,000",45%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 256GB SSD Refurbished+Mouse grey","UGX 520,000","UGX 700,000",26%
DELL Latitude 3340 Core I3 4GB RAM 500GB HDD Refurbished Free Flash Disk,"UGX 485,000","UGX 790,000",39%
"Hp 11"" Core i3 Touchscreen 4GB RAM,500GB HDD,4hrs Battery -Grey-Refurbished","UGX 999,000","UGX 1,590,000",37%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (Grade A)","UGX 440,000","UGX 800,000",45%
"Refurbished Latitude E6320/E6430,Core i5, 4GB RAM,500 GB HDD - Silver (6MTHS WRTY) Grade A","UGX 739,000","UGX 1,000,000",26%
"Refurbished 6460b/6470-Corei5-14"" 500GB HDD-4GB RAM, Black","UGX 749,000","UGX 1,500,000",50%
"Refurbished  Latitude E6440 Core I5 ,4GBRAM ,500GB HDD - Silver Grade A","UGX 770,000","UGX 990,000",22%
"Hp (Refurbished)  EliteBook 840 / I5 - / 4GB - 500GB, Black (4MTHS WRTY)","UGX 599,000","UGX 1,599,912",63%
"Refurbished Latitude 4gb Ram 320gb HDD Intel Pentium, Gray (6MTHS WRTY)","UGX 519,900","UGX 890,000",42%
Refurbished Elitebook 840 Core I5 4gb Ram 500gb HDD Black,"UGX 830,000","UGX 1,000,000",17%
"Refurbished Intel , 8gb Ram 320gb Hdd 11 .6Inch - Black Grade A","UGX 490,000","UGX 999,986",51%
"Refurbished 840 Elitebook G3 Core i5, 8GB DDR4 RAM, 500GB HDD - Silver (4MTHS WRTY)","UGX 789,000","UGX 1,899,896",58%
Refurbished 840 Elitebook G3 Core i5 8GB DDR4 RAM 1TB HDD-Silver,"UGX 899,000","UGX 1,799,901",50%
Refurbished 640 Core i5 4gb Ram 500gb Hdd Black (4MTHS WRTY),"UGX 870,000","UGX 1,589,990",45%
"Refurbished 820 G3,Core I5,12GB RAM,500GB HDD 12.5""- Silver 6MTHS WRTY Grade A","UGX 699,009","UGX 1,689,984",59%
"Refurbished 820 G3,Core I5,6GB RAM,1TB HDD 12.5""- Silver Grade A","UGX 799,000","UGX 1,689,984",53%
ProBook 640 - 14 inch Core i5 12GB RAM 1TB HDD Refurbished - Black (6MTHS WRTY),"UGX 730,000","UGX 1,500,000",51%
"Refurbished Probook 640 G2, I5 6th Gen,8GB RAM 1000GB(1TB) 14""DVD RW - Black (6MTHS WRTY)","UGX 799,000","UGX 1,390,000",43%
"Refurbished Latitude 3440 Intel Core I3, 4GB RAM, 320GB HDD-Grey (6MTHS WRTY) Grade A","UGX 1,200,015",,
Refurbished Latitude E7470 Core I5 6th Gen 8GB Ram 256GB Ssd- Black Grade A,"UGX 700,000","UGX 1,799,982",61%
"Refurbished Elitebook Core I5 8GB RAM 500GBHDD 14"", Black","UGX 579,000","UGX 1,099,883",47%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free FlashDrive - (Grade A),"UGX 450,000","UGX 650,000",31%
Refurbished 3160/3150 11.6 Inch Intel Celeron/Pentium 8GB RAM 500GB HDD (6 months Warranty) - Grey,"UGX 590,000","UGX 1,000,000",41%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse","UGX 499,800","UGX 850,000",41%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 520,000","UGX 730,000",29%
"EliteBook 840 14 Inch Core i5 , 8GB 1TB HDD Refurbished - Black ","UGX 899,000","UGX 1,500,000",40%
"Probook 640 I5 8GB, 500GB HDD,14"" Refurbished (6MTHS WRTY)","UGX 649,000","UGX 1,900,000",66%
EliteBook 820 12.5 Inch 8GB RAM 500GB HDD Refurbished (Free Bag & Mouse)- Black,"UGX 699,000","UGX 1,200,000",42%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6months Warranty),"UGX 528,500","UGX 900,000",41%
"Latitude 3340 13.3"" Intel,8GB RAM 500GB HDD Refurbished-Grey","UGX 799,000","UGX 1,190,000",33%
Refurbished ProBook 640 Core i5 8GB RAM 500GB Plus free Mouse & Bag - Black,"UGX 569,000","UGX 1,400,000",59%
 Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 410,000","UGX 750,000",45%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished","UGX 520,000","UGX 950,000",45%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 256GB SSD Refurbished+Mouse grey","UGX 520,000","UGX 700,000",26%
DELL Latitude 3340 Core I3 4GB RAM 500GB HDD Refurbished Free Flash Disk,"UGX 485,000","UGX 790,000",39%
"Hp 11"" Core i3 Touchscreen 4GB RAM,500GB HDD,4hrs Battery -Grey-Refurbished","UGX 999,000","UGX 1,590,000",37%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (Grade A)","UGX 440,000","UGX 800,000",45%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6 Plus Free Mouse- (Grade A)","UGX 440,000","UGX 650,000",32%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Wireless Mouse- (Grade A),"UGX 450,000","UGX 650,000",31%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Earphones- (Grade A),"UGX 440,000","UGX 650,000",32%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 449,000","UGX 890,000",50%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Bag-(Grade A),"UGX 480,000","UGX 650,000",26%
Refurbished Elitebook 840 CORE i5  8GB RAM 1TB HDD14” - Black (4MTHS WRTY),"UGX 699,000","UGX 1,729,998",60%
DELL 3340 Core I5 4GB RAM 500GB HDD Storage - Grey,"UGX 520,000","UGX 990,000",47%
"Latitude Laptop 11.6"" HD Intel Pentium Windows 11 PC 4GB RAM 64GB SSD-Grey/Black,Refurbished","UGX 299,000","UGX 590,000",49%
"EliteBook 840, Core i5, 16GB Ram, 500GB Hdd,Windows 11 - Renewed-6MONTHS WARRANTY - Black","UGX 649,000","UGX 999,000",35%
"Elitebook 8460p, Core i5, 14.1, 8GB RAM 500GB  -Silver - Refurbished","UGX 439,000","UGX 760,000",42%
" Refurbished EliteBook 820(12.5-inch,Core i7, 16GB RAM, 1TB HDD , PLUS FREE MOUSE PAD ,MOUSE& BAG - Black(6MTHS WRTY)","UGX 889,000","UGX 1,300,000",32%
EliteBook 840 G5/G6 Core I5 8th Gen 14inch Silver Color (Refurbished),"UGX 945,000","UGX 1,000,000",6%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Mouse-Pad-Black (Grade A)","UGX 390,000","UGX 650,000",40%
"DELL Renewed Latitude E5450/E7450 Core i5 16GB RAM 500GB HDD,6Months Warranty -Black ","UGX 599,000","UGX 1,090,000",45%
"Hp ELITEBOOK 840 14"" i5 8GB RAM 500GB Storage Windows 10 Plus Free Smart Watch - Black","UGX 580,000","UGX 1,300,000",55%
"Refurbished ThinkPad T470s/ T460s 14 Inch, Core i5 ,8GB Ram, 256GB SSD, Windows 11 - Black (6MTHS WRTY)","UGX 699,000","UGX 1,500,000",53%
"Refurbished EliteBook 840 14 Inch Core i5, 12GB Ram, 1TB/ 1000GB HDD - Black","UGX 739,000","UGX 1,200,000",38%
"EliteBook 840, Core i5, 16GB Ram, 500GB Hdd Plus Free Bag And Mouse - Renewed-6MONTHS WARRANTY - Black","UGX 665,000","UGX 998,900",33%
"DELL  Latitude 3310 Intel Pentium 4GB RAM 128GB SSD,13-inch ,Win 10-3 Months Warranty,Renewed- Grey/Black","UGX 449,000","UGX 610,000",26%
"Refurbished V5 / Travelmate Intel,4GB RAM 128GB SSD,12Inches Touch Screen- - Black","UGX 359,000","UGX 650,000",45%
DELL 7390/7290 core i5 8gb ram 256gb storage touch screen black,"UGX 800,000","UGX 1,350,000",41%
IdeaPad Intel Celeron N4020  4GB RAM And 256GB SSD-Dark Grey,"UGX 1,500,000","UGX 2,800,000",46%
