name,price,old_price,discount
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 699,000","UGX 1,190,000",41%
Refurbished Elitebook 840 Core I5 6gb Ram 500gb HDD Black (6MTHS WRTY),"UGX 579,000","UGX 1,390,000",58%
"Elitebook 820,Core I5,6GB RAM,256 GBSSD ,Refurbished- Black Grade A","UGX 699,996","UGX 1,320,017",47%
Original New for HP EliteBook X360 1030 G2 US Keyboard Backlit,"UGX 320,000","UGX 600,000",47%
"Refurbished Latitude 11'' Inch 3180 , 128GB SSD/4GB RAM -Black Grade A","UGX 440,000","UGX 899,991",51%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished - grey (Grade A)","UGX 490,000","UGX 1,000,000",51%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 8GB RAM, 256GB SSD , Windows 11 Pro, Refurbished - Silver","UGX 1,200,000","UGX 2,000,000",40%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black(6MNTHS WRTY),"UGX 417,000","UGX 750,000",44%
" Refurbished 12.5"" EliteBook 820,Core I5 8GB Ram,500GB HDD- Black","UGX 547,950","UGX 999,000",45%
"Certified Refurbished 14"" HP EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver","UGX 1,900,017",,
" Elitebook G3,Core I5,8GB RAM,500GB HDD 13""- Silver(Refurbished) Grade A","UGX 699,000","UGX 1,689,984",59%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6months Warranty),"UGX 529,000","UGX 1,000,000",47%
ProBook 640 Intel Core I5 12GB RAM 750GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 599,000","UGX 1,200,000",50%
Refurbished ProBook 640 I5 8GB Ram 256GB SSD 14 Inch-Black,"UGX 599,000","UGX 1,000,000",40%
"Refurbished  Probook 440/430 Intel Core i5 ,8GB Ram 500GB HDD 14 Inch Screen -Black","UGX 599,000","UGX 999,000",40%
"Refurbished Latitude 7240 I5 4GB RAM 128GB SSD 12.5""- Silver","UGX 1,199,894",,
"Refurbished X360 Convertible Touch Screen Intel 4GB RAM 128GB SSD 11.6""inch 4Hours+Grey Grade A","UGX 489,000","UGX 999,986",51%
3189 X360 Touch Screen Intel Celeron / Pentium 4GB RAM 512GB Ssd Refurbished - Free Pouch,"UGX 649,000","UGX 968,000",33%
"EliteBook 840 G2, Core i5, 8GB Ram, 500GB HDD, 14inch (Refurbished) - Black (4Months warranty)","UGX 796,000","UGX 1,000,000",20%
"Refurbished Probook 11""Touchscreen,i3 4GB RAM 500GB-Grey","UGX 798,900","UGX 1,290,006",38%
 Refurbished Probook 640 I5 8GB Ram 500GB HDD 14 Plus Bag and wireless mouse-Black(6MTHS WRTY),"UGX 588,000","UGX 1,100,000",47%
"Refurbished Hp EliteBook -Core I5-500GB HDD,8GB RAM - Black","UGX 589,000","UGX 1,489,995",60%
Laptop Replacement Keyboard Fit Asus X542 X542U X542UN ,"UGX 150,000","UGX 300,000",50%
Refurbished HP Probook 440 G1 Core i5 / 8GB RAM / 500GB HDD - Black (4MTHS WRTY),"UGX 799,000","UGX 1,790,019",55%
Refurbished ProBook 640 core i5 8GB Ram 500GB HDD Plus Free BAG & MOUSE (6 MNTHS WRNTY) - Refurbished - Black,"UGX 569,000","UGX 1,000,000",43%
"Renewed   EliteBook 820-G4, 12.5 Inch, Core I5 7th Gen, 8GB DDR4 RAM, 256GB SSD Windows 10 Pro - Silver","UGX 950,000","UGX 2,100,006",55%
"Latitude 13.3"",Core I3,8GB RAM,1000GB HDD- Refurbished -Grey (6MTHS WRTY)","UGX 799,000","UGX 1,490,000",46%
"Refurbished EliteBook 840 14 Inch Core i5 , 12GB 500GB HDD - Black","UGX 799,000","UGX 1,200,000",33%
Refurbished Probook 640 Core I5 16gb Ram 500GB HDD 14 Inch (Grade A) Plus Free Bag Black,"UGX 799,000","UGX 1,500,000",47%
"Refurbished  13.3""  Pentium Gold, 500 GB, 4GB RAM,- Black","UGX 799,000","UGX 1,390,000",43%
"Elitebook Notebook,i5,16GB RAM,1TB,14"" Plus Bag and Mouse,Refurbished- Black","UGX 779,000","UGX 1,790,019",56%
"Refurbished Elite Book 840 G2, Intel Core i5,8GB Ram, 256GB SSD - Silver & Black (4MTHS WRTY)","UGX 799,000","UGX 1,790,019",55%
"DELL Refurbished E6400/E6500 /E54000Core2Duo, 14'', 2GB RAM,250GB HDD - Black","UGX 1,499,999",,
"Refurbished 15.6"" HP ProBook 650 G1 Core i5 4GB RAM 500GB ROM - Black & Silver (6MTHS WRTY)","UGX 1,799,982",,
"EliteBook 820 g1/g2,  12.5"", Core i5, 8GB RAM, 512GB HDD, Refurbished - Black","UGX 700,000","UGX 1,250,000",44%
"Refurbished Probook, I5 6th Gen,8GB RAM 256GB SSD 14"" - Black (6MTHS WRTY)","UGX 649,000","UGX 1,200,000",46%
"Latitude 3340 13.3"",Intel,4GB RAM,500GB HDD - Refurbished - Dark Grey","UGX 929,000","UGX 1,190,000",22%
"EliteBook 820 g1/g2 12.5"", Intel Core i5, 8GB RAM, 500GB HDD, Refurbished - Black","UGX 650,000","UGX 1,200,000",46%
Refurbished Elitebook 840 G3 6th Gen 8GB 1TB/1000GB Storage Laptop - Silver (6MTHS WRTY),"UGX 990,000","UGX 1,800,000",45%
"Refurbished 840 Elitebook G3 Core i5, 8GB DDR4 RAM, 256GB SSD -Silver (6MTHS WRTY)","UGX 930,000","UGX 1,500,000",38%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 490,000","UGX 750,000",35%
Refurbished Elitebook Core I5 8GB Ram 1TB HDD Black (4MTHS WRTY),"UGX 699,000","UGX 1,189,995",41%
"Refurbished 14"" Latitude 5440 Core i5 16GB RAM 500GB HDD- Black","UGX 558,000","UGX 1,070,000",48%
Probook 640 Core I5 8GB Ram 500GB HDD 14+free laptop stand(Refurbished/ WRTY6mths),"UGX 570,000","UGX 1,100,000",48%
"EliteBook 820 g1/g2 12.5"", intel Core i5, 8GB RAM, 500GB HDD, Refurbished - Black","UGX 650,000","UGX 1,200,000",46%
Refurbished Elitebook 840  Core I5 12gb Ram 750gb HDD Black,"UGX 799,000","UGX 1,489,995",46%
"Refurbished Elite Book ,Core I5,8GB Ram,256GB SSD - Black (6MTHS WRTY)","UGX 999,000","UGX 1,790,000",44%
"EliteBook 820 g1/g2 12.5"", Core i5, 8GB RAM, 500GB HDD, Refurbished - Black","UGX 610,000","UGX 1,100,000",45%
"Refubished Elitebook 8460p, Core i5, 4GB RAM 500GB  -Silver - Refurbished","UGX 850,000","UGX 1,800,000",53%
"Refurbished Latitude E5480 Intel Core I5 6th Gen 12GB RAM 256GB SSD,14""- BLACK","UGX 799,000","UGX 1,099,883",27%
"Refurbished Latitude 7240 I5 6GB RAM 128GB SSD 12.5""- Silver (6MTHS WRTY)","UGX 739,000","UGX 1,199,894",38%
"Refurbished 840 Elitebook G1 14'' Core I5, 8GB Ram, 500GB HDD - Black (3MTHS WRTY)","UGX 1,200,000",,
"Refurbished Elitebook 840 G1, Core i5, 4GB RAM 500GB - Black (Grade A)","UGX 699,990","UGX 1,009,988",31%
"Refurbished Elitebook 840 G1, Core i5, 4GB RAM 500GB - Black (Grade A)","UGX 700,000","UGX 1,010,000",31%
"Refurbished 820 G3,Core I5,8GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 799,999","UGX 1,689,984",53%
"Refurbished Latitude E5440 Intel Core i5,8GB RAM,500GB HDD,Bag,Mouse -Black","UGX 549,009","UGX 1,900,017",71%
"ELITEBOOK 840 G2/G!, CORE i5, 500GB HDD, 8GB RAM, WINDOWS 10Pro, with a LAPTOP BAG, MOUSE and FOAM CLEANER (Refurbished)- BLACK","UGX 740,000","UGX 1,390,000",47%
"Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM, 1TB HDD (Refurbished) - Black","UGX 700,000","UGX 1,300,000",46%
Refurbished Latitude 4gb Ram 320gb HDD Storage Intel -Gray (6MTHS WRTY),"UGX 500,900","UGX 890,000",44%
"Refurbished 820 Elitebook G3,Core I5 6th Gen,8GB RAM,500GB HDD 13""- Silver Grade A","UGX 699,400","UGX 1,279,000",45%
Refurbished Latitude 5480 Core I5 8gb Ram 256GB SSD- Black (6MTHS WRTY),"UGX 699,000","UGX 1,899,896",63%
"Refurbished  820 G2 -5th Generation with 4gb Ram, 500gb HDD - Black, Grey","UGX 750,000","UGX 1,300,000",42%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 450,000","UGX 820,000",45%
"Refurbished  Thinkpad T430/t430s/t420  Black, Intel core i5, 4gb Ram, 500gb HDD 2.50GHz- Black (3MTHS WRTY)","UGX 2,000,012",,
"Refurbished X360 Convertible Touch Screen Intel 4GB RAM 128GB SSD 11.6""inch 4Hours-Grey (6MTHS WRTY) Grade A","UGX 479,900","UGX 1,000,000",52%
"Refurbished Elitebook 840 G1,14 Inch Core i5,8GB Ram-500GB Hard Disk, Black","UGX 999,000","UGX 1,499,000",33%
"Refurbished 14"" Latitude 5440 Core i5, 8GB RAM 500GB HDD - Black","UGX 549,000","UGX 1,090,000",50%
"Refurbished ProBook 640 Intel Core I3, 8GB RAM, 1000GB HDD(1TB). Grade A+ Plus Free Bag and Mouse - Black (6MTHS WRTY)","UGX 639,000","UGX 1,099,000",42%
"Hp EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black","UGX 1,250,000","UGX 2,500,000",50%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 499,000","UGX 800,000",38%
 Probook 640 Core I5 8GB Ram 500GB HDD 14+free 64gb flash & mouse(Refurbished/ WRTY6mths),"UGX 570,000","UGX 1,080,000",47%
 Refurbished Latitude 11'' Inch 3189 / 3190 Touch X360 128GB SSD/4GB RAM -Dark Grey,"UGX 499,000","UGX 700,000",29%
"Refurbished EliteBook 820 g1/g2,  12.5"" Core i5, 8GB RAM, 500GB HDD (FREE MOUSE)- Black","UGX 600,000","UGX 1,100,000",45%
Refurbished Probook 440 Core i3 8GB RAM 500GB HDD Black (6MTHS WRTY),"UGX 999,000","UGX 1,290,000",23%
Refurbished Elitebook 840 CORE i5 4GB RAM 500 GB HDD 14” - Black (6MTHS WRTY),"UGX 2,000,000",,
"Refurbished Latitude 7490 I5 ,8th Gen , 8GB Ram , 512GB SSD - Black(6MTHS WRTY) Grade A","UGX 1,029,010","UGX 1,900,000",46%
"Refurbished 820 G3,Core I5,8GB RAM,1TB HDD 12.5""- Silver Grade A","UGX 790,000","UGX 1,689,984",53%
"Elitebook 820 Intel Core I5,6GB RAM,750GB,12.5""Refurbished- Black","UGX 779,000","UGX 1,489,995",48%
ProBook 640 Intel Core I5 (8GB RAM 500GB HDD) Refurbished (6 MNTHS WRNTY) Plus Bag - Black,"UGX 570,000","UGX 1,200,000",53%
"ProBook 640 Core I5, 8GB RAM 500GB HDD (Refurbished) Black+Flash & Bag","UGX 565,000","UGX 1,000,000",44%
Refurbished Elitebook 840 14 Inch Screen _ Core i7 _  8GB RAM 1TB HDD - Black,"UGX 2,389,986",,
"Certified Refurbished 14"" HP EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver","UGX 1,890,000",,
Refurbished Latitude 3340 13.3 Inch Core i3 4GB RAM 500GB HDD () - Grey,"UGX 478,000","UGX 1,000,000",52%
3340/3350 Intel 8GB RAM 1Tb HDD Free Bag (Refurbished),"UGX 549,000","UGX 999,000",45%
" ProBook 640 Core I5, 12GB RAM 500GB HDD (Refurbished) Black + free mouse","UGX 590,000","UGX 1,000,000",41%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 499,000","UGX 750,000",33%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 450,000","UGX 820,000",45%
Refurbished Probook 430 Duo Core 8GB Ram 500GB HDD 14 Screen 3-4Hrs-Brown,"UGX 899,950",,
Refurbished Latitude 3180/3190 11.6'' Inch 128GB SSD 4GB RAM -Black (Grade A),"UGX 399,000","UGX 800,000",50%
"Refurbished T440S Core i5,8GB Ram,1TB HDD,14"" Screen,-Black","UGX 2,100,006",,
"Refurbished 14""  Probook 440- CORE i5  8GB RAM 1TB HDD DVD-RW - Black","UGX 1,900,017",,
Refurbished Latitude 5480 Core I5 8GB RAM 1TB HDD- Black,"UGX 799,000","UGX 1,599,912",50%
"Refurbished Probook 640 8GB Ram 500GB HDD 14"" Black","UGX 859,005","UGX 1,349,987",36%
"Refurbished Probook 640, 14"" G2 I5,4GB RAM 500GB HDD- Black (6MTHS WRTY)","UGX 649,000","UGX 1,499,918",57%
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM -Black (6MTHS WRTY) Grade A,"UGX 459,900","UGX 850,000",46%
"Refurbished 12.5 Inch EliteBook 820, Core I5 5th Gen, 8GB Ram, 500GB Hard Disk, Windows 10 Pro - Black Grade A","UGX 650,000","UGX 1,200,015",46%
" ProBook 640 Core I5, 8GB RAM 500GB HDD (Refurbished) Black +64gb Flash+Bag(3mths warranty)","UGX 588,500","UGX 1,050,000",44%
"Refurbished Travelmate B117 4GB RAM 128GB SSD,12Inches 5Hrs - Black","UGX 399,000","UGX 960,012",58%
"Refurbished Latitude 7490 I5 8GB ,256GB SSD ,8th Gen - Black Grade A","UGX 884,940","UGX 1,900,000",53%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+Free Bag,"UGX 554,000","UGX 950,000",42%
"Refurbished Mini Travelmate.4GB RAM 128GB SSD, 12"" Screen Plus laptop Pouche - Black()","UGX 349,000","UGX 789,000",56%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free USB-HUB B- (Grade A),"UGX 450,000","UGX 650,000",31%
"Latitude 3340/3350 13.3"", Intel Core I3, 6GB RAM, 500GB HDD,- Refurbished - Dark Grey (6MTHS WRTY)","UGX 549,000","UGX 1,390,000",61%
 Refurbished ProBook 640 core i5 8GB Ram 500GB HDD Plus Free LAPTOP STAND & WIRELESS MOUSE (6 MNTHS WRNTY) - Refurbished - Black,"UGX 585,000","UGX 1,000,000",42%
Refurbished Probook 640 - Core i5  8GB RAM 1TB HDD - Black (4MTHS WRTY),"UGX 799,000","UGX 1,890,014",58%
Refurbished 840 Elitebook G3/G4 Core i5 8GB DDR4 RAM 1TB HDD-Silver (Grade A),"UGX 850,000","UGX 2,100,100",60%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 380,000","UGX 780,000",51%
"Latitude 3340/3350 13.3"", Intel Core I3,12GB RAM,1000GB HDD,- Refurbished - Dark Grey (6MTHS WRTY)","UGX 788,000","UGX 1,490,000",47%
Refurbished Elitebook Core I5 6GB Ram 750GB HDD Black (4MTHS WRTY),"UGX 589,000","UGX 1,489,995",60%
"Refurbished 14"" ProBook 645 8GB RAM 500GB ROM - Black","UGX 1,489,995",,
 Refurbished ProBook 640 Intel Core I5 12GB RAM 500GB HDD (Grade A) Black,"UGX 598,000","UGX 1,100,000",46%
" Refurbished Elitebook 840 G2, 14 Inch Intel Core i5, 8GB Ram, 256GB SS Disk, Windows 10 Pro, Microsoft Office Plus Free bag - Black","UGX 800,000","UGX 1,250,000",36%
Refurbished Latitude E7470 Core I5 6th Gen 8GB Ram 256GB Ssd- Black Grade A,"UGX 699,000","UGX 1,900,017",63%
Refurbished ProBook 640 Intel Core I5 8GB 750Gb HDD 14 Inch -Black,"UGX 599,000","UGX 1,200,000",50%
"Refurbished EliteBook 840 8GB RAM, 500GB HDD G3 Core I5 -- Silver (6MTHS WRTY)","UGX 890,000","UGX 1,400,000",36%
"Refurbished ELITEBOOK 840 G2, CORE i5, 500GB HDD, 8GB RAM, 14"" DISPLAY, WINDOWS 10Pro, with a LAPTOP BAG & EXTERNAL DRIVE - BLACK","UGX 750,000","UGX 1,600,000",53%
Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished With A Pouch & Mouse - Grey,"UGX 499,000","UGX 1,100,000",55%
Refurbished Latitude E4310 I5 13.3 4GB RAM 320GB Hdd Grey ) - (6MNTHS WNTY),"UGX 760,000","UGX 997,683",24%
"Refurbished EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black (6MTHS WRTY) Grade A","UGX 700,000","UGX 1,400,004",50%
Refurbished 5440 Core i5 4gb Ram 500gb Hdd Black,"UGX 1,489,995",,
Refurbished Latitude 7490 I5 8GB 256GB SSD - Black (6MTHS WRTY) Grade A,"UGX 905,000","UGX 1,950,000",54%
"Refurbished Latitude E5440 Intel Core i5,8GB RAM,750GB  HDD,14"",Bag,Mouse -Black","UGX 1,079,000","UGX 2,290,000",53%
"Refurbished Latitude Intel Celeron 4GB 320GB HDD Plus Mouse, Pouch, Grey- (6MTHS WRTY)","UGX 509,000","UGX 890,000",43%
"Refurbished Latitude 3350 13.3"" I3 8GB RAM 500GB ROM - Gray (6MTHS WRTY)","UGX 519,000","UGX 750,020",31%
"Refurbished  440 G1 I5 500GB Hdd, 4GBram,14inch-Black Grade A","UGX 1,499,999",,
 Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6mths Wrty),"UGX 525,000","UGX 950,000",45%
Refurbished 11 Inch Duo Core 4GB RAM 320GB HDD Plus Free Bag And Mouse-Black,"UGX 1,099,980",,
"Refurbished Latitude 3340/3350 13.3"", Intel Core I3, 6GB RAM, 750GB HDD,- - Dark Grey","UGX 739,000","UGX 1,390,000",47%
"Latitude 13.3"",Core I3,8GB RAM,500GB HDD,- Refurbished -Grey","UGX 749,000","UGX 1,490,000",50%
"Latitude 3340 Intel,8GB RAM,500GB HDD,Free Bag 13.3"",- Refurbished - Dark Grey","UGX 599,000","UGX 1,390,000",57%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 1,100,000",,
"Refurbished Latitude 3340 13.3"", Intel Core I3,12GB RAM,750GB HDD,- - Dark Grey (6MTHS WRTY)","UGX 899,000","UGX 1,490,000",40%
"Refurbished Elitebook G5 14 Inch,i5,8GB RAM,512GB SSD-Silver (6MTHS WRTY)","UGX 1,098,990","UGX 2,389,986",54%
"EliteBook 820 Core I5, 8GB RAM, 500GB HDD (Refurbished)-Black Grade A","UGX 569,000","UGX 1,300,000",56%
Refurbished ProBOOK 640 - Core i5  8GB RAM 500GB HDD - Black,"UGX 799,000","UGX 2,290,000",65%
"Refurbished Elitebook 840  8GB RAM,  500GB HDD -Black","UGX 1,250,000","UGX 1,880,000",34%
"Refurbished 840 Elitebook G3/G4 Core i5, 8GB DDR4 RAM, 256GB SSD - Silver (Grade A)","UGX 820,000","UGX 1,900,017",57%
"Refurbished 820 G3,Core I5,6GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 799,000","UGX 1,689,984",53%
"EliteBook 840 G2, (Refurbished), Core i5, 8GB Ram, 500GB HDD 14inch, Black (with a Free laptop bag, Mouse & Foam cleaner & 6Months Warranty)","UGX 800,000","UGX 1,000,000",20%
"Refurbished Mini Intel Celeron 4GB RAM 128GB SSD, 12Inches Plus External Hard Disk - Black()","UGX 389,000","UGX 990,000",61%
"Refurbished  Elitebook 840 G2 Core i5 ,8GB RAM ,500GB HDD - Black Grade A","UGX 650,000","UGX 1,150,000",43%
"Refurbished 14"" Latitude 5440 Core i3 4GB RAM 500GB HDD,DVD - Black","UGX 599,000","UGX 1,790,019",67%
"Elitebook 820(12.5-inch,Core i5,8GB RAM,500 GB,Refurbished) - Black Grade A","UGX 619,000","UGX 1,400,004",56%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+ 64gb flash (3mths warranty),"UGX 550,000","UGX 990,000",44%
 Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+Bag,"UGX 560,000","UGX 1,000,000",44%
"Refurbished Elitebook 2560P Core i5 4GB 500GB 12.5"" Silver (3MTHS WRTY)","UGX 845,000","UGX 1,400,000",40%
"Refurbished 14"" Latitude E6410 i5 4GB RAM 500GB - Gray (3MTHS WRTY)","UGX 2,500,000",,
"Refurbished EliteBook 840 G5 Business Laptop Intel Core i5, 8GB DDR4 RAM 512GB SSD - SILVER","UGX 1,189,000","UGX 2,500,000",52%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD  - Black (6MTHS WRTY) ,"UGX 525,000","UGX 850,000",38%
Refurbished ProBook 640 14inch Intel Core i5 4GB 500GB HDD 3-5 Hrs - Black,"UGX 698,998","UGX 1,790,019",61%
"Refurbished Latitude Laptop 8gb Ram 500GB HDD Intel, -Black( Refurbished) Grade A","UGX 499,000","UGX 1,085,000",54%
"Certified Refurbished 14""  EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver Grade A","UGX 800,000","UGX 1,200,015",33%
"Refurbished Elitebook 820: 12.5 Notebook ,Core i5, 4GB RAM, 500 GB HDD - Grey (6MTHS WRTY) Grade A","UGX 599,000","UGX 1,290,006",54%
"Refurbished  E6400/E6500, 14inch, 2GB RAM 250GB Hard Disk - Black (3MTHS WRTY)","UGX 590,000","UGX 1,000,000",41%
"Refurbished Latitude 11'' Inch 3180 ,128GB SSD/4GB RAM -Black Grade A","UGX 449,000","UGX 950,009",53%
"Refurbished Latitude Intel ,8gb Ram  ,640gb HDD , Plus Mouse & Bag - Grey Grade A","UGX 476,000","UGX 1,000,000",52%
Refurbished Probook 440 8GB RAM 500GB HDD Black,"UGX 799,019","UGX 1,489,995",46%
Refurbished Probook 440 8GB RAM 320GB HDD- Black,"UGX 759,000","UGX 1,390,001",45%
Refurbished 840 Elitebook G3/G4 Core i5 8GB DDR4 RAM 1TB HDD-Silver (Grade A),"UGX 890,000","UGX 1,990,100",55%
"Refurbished Elitebook 840 G1 8GB RAM,  1TB HDD -Black","UGX 1,900,100",,
"Refurbished Elitebook 840 G1 8GB RAM,  1TB HDD -Black","UGX 799,000","UGX 2,100,100",62%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 445,000","UGX 550,000",19%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 495,000","UGX 770,000",36%
Refurbished Probook 440 8GB RAM 320GB HDD- Black,"UGX 759,000","UGX 1,390,001",45%
"Refurbished Elitebook 840 G1 8GB RAM, 500GB HDD -Black","UGX 699,000","UGX 1,090,014",36%
" EliteBook Core i5, 8GB Ram,500GB Plus mouse -Black(Refurbished)Grade A","UGX 559,900","UGX 1,055,000",47%
"EliteBook 820 g1/g2 12.5"", Core i5, 8GB RAM, 256GB HDD, Refurbished – Black","UGX 690,000","UGX 1,000,000",31%
Refurbished Probook 440 8GB RAM 500GB HDD Black,"UGX 799,019","UGX 1,489,995",46%
"ELITEBOOK 840 G2, CORE i5, 500GB HDD, 16GB RAM, WINDOWS 10Pro with a LAPTOP BAG, MOUSE & FOAM CLEANER  (Refurbished) - BLACK","UGX 785,000","UGX 1,600,000",51%
"Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM ,500 GB HDD (Refurbished) - Black","UGX 550,000","UGX 1,200,000",54%
Refurbished 840 Elitebook G5/G6 Core I5 8GB RAM 256GB SSD-Silver (Grade A),"UGX 989,000","UGX 2,000,000",51%
"Refurbished Elitebook CORE i5,840 G1 4GB RAM, 1TB HDD -Black","UGX 699,000","UGX 1,900,100",63%
"Latitude 3380 Intel Core i3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished (Grade A)","UGX 490,000","UGX 1,200,000",59%
Refurbished 840 Elitebook Core i5 4GB RAM 500GB HDD-Black,"UGX 699,000","UGX 1,500,000",53%
"Refurbished 11e 11.6"" Inch 8GB RAM 4hours 128GB SSD-Black","UGX 460,000","UGX 789,000",42%
"Refurbished 840 Elitebook G3/G4 Core i5, 8GB DDR4 RAM, 500GB HDD - Silver (Grade A)","UGX 850,000","UGX 1,890,100",55%
Refurbished Latitude 3180/3190 11.6'' Inch 128GB SSD 4GB RAM -Black (Grade A),"UGX 417,000","UGX 850,000",51%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 4GB RAM, 500GB HDD Refurbished (Grade A)","UGX 470,000","UGX 800,000",41%
"Thinkpad Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Laptop-Black (Grade A)","UGX 388,000","UGX 780,000",50%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 495,000","UGX 770,000",36%
"Refurbished EliteBook 840 Intel Core I5 8GB Ram, 500GB HDD Storage - Black, Silver","UGX 695,000","UGX 1,000,000",31%
"Refurbished Elite Book 840,Core I5,16GB Ram,1TB - (Grade A+) - Black (6MTHS WRTY)","UGX 860,000","UGX 1,550,000",45%
Refurbished Probook 440 Core i3 4GB Ram 500GB HDD Black,"UGX 799,000","UGX 1,290,006",38%
"Refurbished 820 G3,Core I5,8GB RAM,500GB HDD 12.5""- Silver Grade A","UGX 699,900","UGX 1,689,984",59%
"Refurbished EliteBook 820 g1/g2, 12.5"" Core i5, 8GB RAM, 500GB HDD - Black","UGX 555,000","UGX 999,999",44%
Refurbished Probook 440 4GB RAM 320GB HDD- Black,"UGX 798,900","UGX 1,290,006",38%
"Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM, 1TB HDD (Refurbished) - Black","UGX 700,000","UGX 1,300,000",46%
Refurbished 11'' X141e /x131e 4GBRAM 320GB HDD -Black (3MTHS WRTY),"UGX 799,997",,
"Refurbished,X250,Intel Core i5,8GB RAM,500GB HDD,12.5""-Black (3MTHS WRTY)","UGX 1,900,017",,
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)- Black","UGX 690,000","UGX 1,430,000",52%
"Refurbished Elitebook 840 14 Inch Intel Core i5, 750GB HDD, 8GB Ram - Black (6MTHS WRTY)","UGX 1,890,014",,
"Refurbished Elitebook 840 G1 8GB RAM,  1TB HDD -Black","UGX 799,000","UGX 2,100,006",62%
"Refurbished Latitude E-6320/E6430- Corei5-8GB Ram, 500GB HD - Black Grade A","UGX 599,900","UGX 999,986",40%
"Refurbished 14"" Latitude E5420 Core i5 4GB RAM 320GB ROM - Black (3MTHS WRTY)","UGX 1,699,988",,
Refurbished Probook 640 - Core i5  4GB RAM 500GB HDD - Black,"UGX 799,000","UGX 1,589,990",50%
"Refurbished Elitebook 820 G2 12.5""Inch Screen, Core i5, 6GB RAM, 512GB SSD - Black (6MTHS WRTY) Grade A","UGX 789,000","UGX 1,249,506",37%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey (Grade A)","UGX 440,000","UGX 800,000",45%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Mouse-Pad- (Grade A),"UGX 450,000","UGX 650,000",31%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Laptop Stand- (Grade A),"UGX 450,000","UGX 650,000",31%
"Refurbished Latitude E6320/E6430,Core i5, 4GB RAM,500 GB HDD - Silver (6MTHS WRTY) Grade A","UGX 739,000","UGX 1,000,000",26%
"Refurbished 6460b/6470-Corei5-14"" 500GB HDD-4GB RAM, Black","UGX 749,000","UGX 1,500,000",50%
