StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
23534,STOP FOR TEA WALL ART,2572.7,518,41,2011-10-02,2011-12-04,64,8.09,fast_moving,High_risk,high,stable
23534,WALL ART STOP FOR TEA ,3754.13,689,153,2011-10-03,2011-12-08,67,10.28,fast_moving,meduim_risk,high,stable
23535,BICYCLE SAFTEY WALL ART,2371.94,458,39,2011-10-02,2011-11-28,58,7.9,fast_moving,High_risk,high,stable
23535,WALL ART BICYCLE SAFETY,3442.27,649,120,2011-10-05,2011-12-09,66,9.83,fast_moving,low_risk,medium,stable
23535,WALL ART BICYCLE SAFTEY ,114.15,21,3,2011-10-03,2011-10-04,2,10.5,fast_moving,,,stable
23536,VILLAGE SHOW WALL ART,2072.42,386,18,2011-10-03,2011-11-16,45,8.58,fast_moving,High_risk,high,stable
23536,WALL ART VILLAGE SHOW ,1201.6100000000001,227,56,2011-10-03,2011-12-08,67,3.39,medium_moving,meduim_risk,medium,stable
23537,I LOVE LONDON WALL ART,59.400000000000006,12,2,2011-10-03,2011-11-16,45,0.27,slow_moving,low_risk,low,stable
23537,WALL ART I LOVE LONDON ,387.3,86,19,2011-10-04,2011-12-09,67,1.28,medium_moving,meduim_risk,medium,stable
23538,WALL ART VINTAGE HEART,1278.87,327,27,2011-10-03,2011-12-08,67,4.88,fast_moving,High_risk,high,stable
23539,"WALL ART , LOVES' SECRET ",47.6,8,2,2011-10-06,2011-10-07,2,4.0,fast_moving,,,stable
23539,WALL ART LOVES' SECRET ,1082.1100000000001,229,33,2011-10-03,2011-12-05,64,3.58,medium_moving,High_risk,high,stable
23540,"WALL ART , THE MAGIC FOREST ",13.9,2,1,2011-10-10,2011-10-10,1,2.0,medium_moving,,,stable
23540,WALL ART THE MAGIC FOREST ,876.64,144,9,2011-10-03,2011-12-06,65,2.22,medium_moving,High_risk,medium,stable
23541,"WALL ART ,PUDDINGS ",61.2,8,2,2011-10-06,2011-10-20,15,0.53,slow_moving,,,stable
23541,WALL ART CLASSIC PUDDINGS ,6093.49,821,118,2011-10-02,2011-11-30,60,13.68,fast_moving,low_risk,high,stable
23542,70'S ALPHABET WALL ART,1043.1,150,15,2011-10-03,2011-11-25,54,2.78,medium_moving,High_risk,high,stable
23542,WALL ART 70'S ALPHABET ,2399.58,334,55,2011-10-04,2011-12-08,66,5.06,fast_moving,low_risk,medium,stable
23543,KEEP CALM WALL ART ,2015.97,269,20,2011-10-03,2011-11-15,44,6.11,fast_moving,High_risk,high,stable
23543,WALL ART KEEP CALM ,4861.75,959,74,2011-10-03,2011-12-08,67,14.31,fast_moving,High_risk,high,stable
23544,WALL ART MID CENTURY MODERN ,1015.78,164,20,2011-10-03,2011-12-06,65,2.52,medium_moving,High_risk,medium,stable
23545,WRAP RED DOILEY,157.5,375,15,2011-07-20,2011-08-08,20,18.75,fast_moving,low_risk,medium,stable
23545,WRAP RED VINTAGE DOILY,866.0,2100,68,2011-08-12,2011-12-08,119,17.65,fast_moving,low_risk,high,stable
23546,WRAP PAISLEY PARK ,1375.5,3275,120,2011-07-19,2011-12-08,143,22.9,fast_moving,low_risk,high,stable
23547,WRAP FLOWER SHOP  ,661.5,1575,62,2011-07-20,2011-12-06,140,11.25,fast_moving,low_risk,high,stable
23548,WRAP MAGIC FOREST ,451.5,1075,43,2011-07-20,2011-12-08,142,7.57,fast_moving,low_risk,high,stable
23549,WRAP BIRD GARDEN ,546.0,1300,51,2011-07-19,2011-12-01,136,9.56,fast_moving,low_risk,high,stable
23550,WRAP ALPHABET POSTER  ,761.0,1850,63,2011-07-18,2011-12-09,145,12.76,fast_moving,low_risk,high,stable
23551,PACK OF 12 PAISLEY PARK TISSUES ,630.63,1617,95,2011-09-01,2011-12-08,99,16.33,fast_moving,meduim_risk,high,stable
23552,BICYCLE PUNCTURE REPAIR KIT ,3338.8,1731,103,2011-11-25,2011-12-09,15,115.4,fast_moving,low_risk,high,stable
23553,LANDMARK FRAME CAMDEN TOWN ,6257.35,558,62,2011-10-20,2011-12-08,50,11.16,fast_moving,meduim_risk,high,stable
23554,LANDMARK FRAME OXFORD STREET,4755.65,421,54,2011-10-19,2011-12-08,51,8.25,fast_moving,High_risk,high,stable
23555,LANDMARK FRAME NOTTING HILL ,4768.15,422,48,2011-10-19,2011-12-08,51,8.27,fast_moving,High_risk,high,stable
23556,LANDMARK FRAME COVENT GARDEN ,4949.55,438,52,2011-10-19,2011-12-08,51,8.59,fast_moving,High_risk,high,stable
23557,LANDMARK FRAME BAKER STREET ,3867.85,347,29,2011-10-19,2011-12-08,51,6.8,fast_moving,High_risk,high,stable
23558,LANDMARK FRAME LONDON BRIDGE ,4641.7,413,47,2011-10-19,2011-12-08,51,8.1,fast_moving,High_risk,high,stable
23559,WOODLAND BUNNIES LOLLY MAKERS,1135.52,566,75,2011-09-08,2011-12-07,91,6.22,fast_moving,low_risk,medium,stable
23560,SET OF 6 RIBBONS COUNTRY STYLE,449.96,164,20,2011-11-27,2011-12-08,12,13.67,fast_moving,low_risk,medium,stable
23561,SET OF 6 RIBBONS PARTY,458.63,167,13,2011-11-27,2011-12-09,13,12.85,fast_moving,low_risk,medium,stable
23562,SET OF 6 RIBBONS PERFECTLY PRETTY  ,684.05,245,37,2011-11-27,2011-12-09,13,18.85,fast_moving,High_risk,high,stable
23564,EGG CUP MILKMAID INGRID,703.51,587,42,2011-10-13,2011-12-06,55,10.67,fast_moving,meduim_risk,high,stable
23565,EGG CUP MILKMAID HELGA ,435.0,348,31,2011-10-16,2011-12-06,52,6.69,fast_moving,meduim_risk,medium,stable
23566,EGG CUP MILKMAID HEIDI,922.02,786,46,2011-10-17,2011-12-05,50,15.72,fast_moving,low_risk,high,stable
23567,EGG CUP HENRIETTA HEN PINK,233.75,187,18,2011-10-14,2011-12-02,50,3.74,medium_moving,meduim_risk,medium,stable
23568,EGG CUP HENRIETTA HEN CREAM ,664.52,580,28,2011-10-16,2011-12-05,51,11.37,fast_moving,low_risk,medium,stable
23569,TRADTIONAL ALPHABET STAMP SET,4531.95,933,174,2011-10-21,2011-12-08,49,19.04,fast_moving,meduim_risk,high,stable
23570,TRADITIONAL PICK UP STICKS GAME ,2307.5,1846,231,2011-10-21,2011-12-09,50,36.92,fast_moving,meduim_risk,high,stable
23571,TRADITIONAL NAUGHTS & CROSSES,3330.5999999999995,2036,216,2011-10-21,2011-12-09,50,40.72,fast_moving,High_risk,high,stable
23574,PACKING CHARGE,105.0,14,14,2011-07-06,2011-12-07,155,0.09,slow_moving,meduim_risk,low,stable
23575,SNACK TRAY PAISLEY PARK,305.4,164,22,2011-11-27,2011-12-08,12,13.67,fast_moving,meduim_risk,medium,stable
23576,SNACK TRAY RED VINTAGE DOILY,346.34999999999997,185,29,2011-11-27,2011-12-08,12,15.42,fast_moving,meduim_risk,medium,stable
23578,SNACK TRAY RED GINGHAM,109.2,56,11,2011-11-27,2011-12-08,12,4.67,fast_moving,low_risk,low,stable
23579,SNACK TRAY I LOVE LONDON,280.05,151,24,2011-10-18,2011-12-08,52,2.9,medium_moving,High_risk,medium,stable
23580,SNACK TRAY HAPPY FOREST  ,216.45,111,21,2011-11-27,2011-12-07,11,10.09,fast_moving,low_risk,medium,stable
23581,JUMBO BAG PAISLEY PARK,8529.24,4373,302,2011-10-25,2011-12-09,46,95.07,fast_moving,meduim_risk,high,stable
23582,VINTAGE DOILY JUMBO BAG RED ,8535.26,4447,234,2011-10-25,2011-12-08,45,98.82,fast_moving,low_risk,high,stable
23583,LUNCH BAG PAISLEY PARK  ,5267.75,3315,298,2011-10-25,2011-12-08,45,73.67,fast_moving,meduim_risk,high,stable
23597,PAPER BUNTING PAISLEY PARK,667.6,248,28,2011-11-10,2011-12-08,29,8.55,fast_moving,low_risk,medium,stable
23598,PAPER BUNTING VINTAGE PARTY,1177.95,421,42,2011-11-10,2011-12-09,30,14.03,fast_moving,low_risk,low,stable
23630,SET 10 CARDS HANGING BAUBLES 17080,2.99,1,1,2011-09-22,2011-09-22,1,1.0,medium_moving,,,stable
23660,HENRIETTA HEN MUG ,483.44999999999993,293,31,2011-10-13,2011-12-08,57,5.14,fast_moving,meduim_risk,medium,stable
23661,MILK MAIDS MUG ,336.59999999999997,204,23,2011-10-13,2011-12-08,57,3.58,medium_moving,meduim_risk,medium,stable
23664,FLOWER SHOP DESIGN MUG,1.65,1,1,2011-11-11,2011-11-11,1,1.0,medium_moving,,,stable
23681,LUNCH BAG RED VINTAGE DOILY,2434.2,1548,118,2011-11-06,2011-12-09,34,45.53,fast_moving,meduim_risk,high,stable
23691,KEEP CALM BIRTHDAY WRAP,21.0,50,2,2011-11-02,2011-11-02,1,50.0,fast_moving,,,stable
23691,WRAP KEEP CALM BIRTHDAY,460.5,1125,36,2011-11-03,2011-12-07,35,32.14,fast_moving,meduim_risk,high,stable
23692,WRAP A PRETTY THANK YOU,21.0,50,2,2011-11-09,2011-11-30,22,2.27,medium_moving,,,stable
23694,PAISLEY PARK CARD,141.84,348,24,2011-11-14,2011-12-08,25,13.92,fast_moving,low_risk,high,stable
23695,DOILY THANK YOU CARD,296.7,727,44,2011-11-09,2011-12-08,30,24.23,fast_moving,low_risk,high,stable
23697,A PRETTY THANK YOU CARD,179.64,438,26,2011-11-09,2011-12-08,30,14.6,fast_moving,meduim_risk,high,stable
23702,High Resolution Image,27.0,4,3,2011-10-19,2011-11-16,29,0.14,slow_moving,meduim_risk,low,stable
23843,"PAPER CRAFT , LITTLE BIRDIE",168469.6,80995,1,2011-12-09,2011-12-09,1,80995.0,fast_moving,,,stable
35241,ENAMEL BLUE RIM BISCUIT BIN,413.95000000000005,89,30,2010-12-05,2011-05-03,150,0.59,slow_moving,meduim_risk,low,stable
35265,COLOURFUL FLOWER FRUIT BOWL,50.25,16,11,2011-01-11,2011-10-02,265,0.06,slow_moving,meduim_risk,low,stable
35400,WOODEN BOX ADVENT CALENDAR ,89.5,10,5,2010-12-17,2011-11-23,342,0.03,slow_moving,low_risk,low,stable
35443,RASTA IN BATH W SPLIFF ASHTRAY,5.949999999999999,7,5,2011-05-08,2011-11-24,201,0.03,slow_moving,low_risk,low,stable
35645,VINTAGE BEAD PINK JEWEL BOX,17.0,4,3,2011-07-11,2011-10-20,102,0.04,slow_moving,meduim_risk,low,stable
35646,VINTAGE BEAD PINK EVENING BAG,668.88,513,44,2010-12-07,2011-11-30,359,1.43,medium_moving,meduim_risk,medium,stable
35647,VINTAGE BEAD PINK SHADE ,16.25,13,2,2011-01-23,2011-03-11,48,0.27,slow_moving,High_risk,low,stable
35648,VINTAGE BEAD PINK PURSE ,776.42,814,60,2010-12-09,2011-12-08,365,2.23,medium_moving,low_risk,medium,stable
35649,VINTAGE BEAD COSMETIC BAG ,51.82,16,6,2011-04-01,2011-11-10,224,0.07,slow_moving,low_risk,low,stable
35650,VINTAGE BEAD PINK JEWEL STAND,4.95,1,1,2011-08-01,2011-08-01,1,1.0,medium_moving,,,stable
35651,VINTAGE BEAD PINK SCARF ,557.0999999999999,330,33,2010-12-14,2011-11-10,332,0.99,medium_moving,meduim_risk,medium,stable
35653,VINTAGE BEAD NOTEBOOK,138.65,47,17,2010-12-05,2011-08-11,250,0.19,slow_moving,meduim_risk,low,stable
35914,PINK CHICK EGG WARMER + EGG CUP,163.1,136,18,2010-12-17,2011-10-19,307,0.44,slow_moving,High_risk,medium,stable
35920,FOUR RABBIT EASTER DECORATIONS,83.75,67,11,2011-01-19,2011-04-15,87,0.77,slow_moving,low_risk,low,stable
35921,EASTER BUNNY HANGING GARLAND,67.5,54,11,2011-01-16,2011-04-19,94,0.57,slow_moving,meduim_risk,low,stable
35922,EASTER BUNNY WREATH,138.6,28,10,2011-01-16,2011-04-08,83,0.34,slow_moving,meduim_risk,low,stable
35923,CANDY HEART HANGING DECORATION,631.71,1265,41,2011-02-02,2011-12-01,303,4.17,fast_moving,High_risk,high,stable
35924,HANGING FAIRY CAKE DECORATION,1262.1,724,31,2010-12-05,2011-11-22,353,2.05,medium_moving,High_risk,medium,stable
35933,PINK STOCKING CHRISTMAS DECORATION,84.36,222,16,2011-06-20,2011-11-06,140,1.59,medium_moving,High_risk,medium,stable
35953,FOLKART STAR CHRISTMAS DECORATIONS,1282.4099999999999,3017,85,2010-12-05,2011-12-08,369,8.18,fast_moving,High_risk,high,stable
35954,SMALL FOLKART STAR CHRISTMAS DEC,253.35000000000002,1124,32,2010-12-01,2011-11-09,344,3.27,medium_moving,meduim_risk,high,stable
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,146.04000000000002,558,7,2010-12-01,2011-01-04,35,15.94,fast_moving,low_risk,high,
35958,FOLKART ZINC STAR CHRISTMAS DEC,10.2,12,3,2010-12-05,2010-12-09,5,2.4,medium_moving,,,
35961,FOLKART ZINC HEART CHRISTMAS DEC,2138.44,2692,153,2010-12-01,2011-12-08,373,7.22,fast_moving,meduim_risk,high,stable
35964,FOLKART CLIP ON STARS,246.78,624,37,2011-09-22,2011-12-08,78,8.0,fast_moving,meduim_risk,high,stable
35965,FOLKART HEART NAPKIN RINGS,181.87,181,28,2010-12-05,2011-09-06,276,0.66,slow_moving,High_risk,medium,stable
35966,FOLKART CHRISTMAS TREE T-LIGHT HOLD,10.260000000000002,27,2,2011-06-09,2011-08-24,77,0.35,slow_moving,low_risk,low,stable
35967,FOLK ART METAL STAR T-LIGHT HOLDER,150.54000000000002,381,29,2010-12-03,2011-12-08,371,1.03,medium_moving,meduim_risk,medium,stable
35968,FOLK ART METAL HEART T-LIGHT HOLDER,52.760000000000005,145,18,2010-12-08,2011-11-01,329,0.44,slow_moving,low_risk,low,stable
35970,ZINC FOLKART SLEIGH BELLS,7665.110000000001,4647,339,2011-06-12,2011-12-08,180,25.82,fast_moving,High_risk,high,stable
35971,ROSE FOLKART HEART DECORATIONS,504.64,423,53,2010-12-05,2011-12-01,362,1.17,medium_moving,High_risk,medium,stable
35972,DAISY FOLKART HEART DECORATION,120.0,96,16,2011-01-05,2011-11-06,306,0.31,slow_moving,High_risk,low,stable
37327,ASSTD MULTICOLOUR CIRCLES MUG,548.37,1375,45,2010-12-05,2011-11-10,341,4.03,fast_moving,meduim_risk,high,stable
37330,BIG POLKADOT MUG,2.34,6,1,2011-03-22,2011-03-22,1,6.0,fast_moving,,,stable
37333,"RETRO ""TEA FOR ONE"" ",54.3,14,11,2010-12-09,2011-05-03,146,0.1,slow_moving,low_risk,low,stable
37340,MULTICOLOUR SPRING FLOWER MUG,803.74,2042,63,2010-12-07,2011-12-05,364,5.61,fast_moving,meduim_risk,high,stable
37342,POLKADOT COFFEE CUP & SAUCER PINK,1142.29,1435,63,2010-12-16,2011-09-02,261,5.5,fast_moving,meduim_risk,high,stable
37343,POLKADOT MUG PINK ,89.69999999999999,62,8,2010-12-01,2011-03-09,99,0.63,slow_moving,low_risk,low,stable
37351,ORANGE FLOWER MUG ,1.56,4,1,2011-03-20,2011-03-20,1,4.0,fast_moving,,,stable
37370,RETRO COFFEE MUGS ASSORTED,2835.08,2508,113,2010-12-01,2011-11-22,357,7.03,fast_moving,High_risk,high,stable
37413,ICON MUG REVOLUTIONARY,283.71,701,79,2011-02-07,2011-12-05,302,2.32,medium_moving,meduim_risk,medium,stable
37423,WHITE WITH BLACK CATS PLATE,33.18,78,3,2011-03-04,2011-03-18,15,5.2,fast_moving,,,stable
37446,MINI CAKE STAND WITH HANGING CAKES,1775.05,1297,148,2010-12-01,2011-12-06,371,3.5,medium_moving,low_risk,medium,stable
37447,CERAMIC CAKE DESIGN SPOTTED PLATE,1104.8899999999999,757,76,2010-12-08,2011-12-02,360,2.1,medium_moving,low_risk,medium,stable
37448,CERAMIC CAKE DESIGN SPOTTED MUG,2043.0,1404,154,2010-12-01,2011-12-08,373,3.76,medium_moving,meduim_risk,medium,stable
37449,CERAMIC CAKE STAND + HANGING CAKES,5084.78,562,152,2010-12-01,2011-12-07,372,1.51,medium_moving,low_risk,medium,stable
37450,CERAMIC CAKE BOWL + HANGING CAKES,1841.0,668,98,2010-12-02,2011-12-08,372,1.8,medium_moving,low_risk,medium,stable
37461,FUNKY MONKEY MUG,1.25,1,1,2010-12-05,2010-12-05,1,1.0,medium_moving,,,
37464,ROBOT MUG IN DISPLAY BOX,3.75,3,2,2010-12-03,2010-12-17,15,0.2,slow_moving,,,
37467,PIG MUG IN TWO COLOUR DESIGNS,60.04,128,11,2011-01-21,2011-10-10,263,0.49,slow_moving,meduim_risk,low,stable
37468,HARDMAN MUG 3 ASSORTED,24.96,64,12,2011-04-12,2011-10-19,191,0.34,slow_moving,High_risk,low,stable
37471,MULTICOLOUR POLKADOT PLATE,10.2,12,1,2011-05-18,2011-05-18,1,12.0,fast_moving,,,stable
37475,SET/4 COLOURFUL MIXING BOWLS,532.11,57,29,2010-12-10,2011-12-02,358,0.16,slow_moving,High_risk,low,stable
37476,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,160.39,17,9,2011-01-05,2011-10-20,289,0.06,slow_moving,High_risk,low,stable
37495,FAIRY CAKE BIRTHDAY CANDLE SET,1547.4,428,84,2010-12-01,2011-12-08,373,1.15,medium_moving,low_risk,low,stable
37500,TEA TIME TEAPOT IN GIFT BOX,1972.46,338,80,2010-12-08,2011-12-09,367,0.92,medium_moving,meduim_risk,medium,stable
37501,TEA TIME TEA SET IN GIFT BOX,708.9000000000001,102,29,2010-12-09,2011-08-10,245,0.42,slow_moving,meduim_risk,low,stable
37509,NEW ENGLAND MUG W GIFT BOX,5.1,2,2,2010-12-05,2010-12-06,2,1.0,medium_moving,,,
40001,WHITE BAMBOO RIBS LAMPSHADE,573.7099999999999,755,35,2010-12-01,2011-11-08,343,2.2,medium_moving,meduim_risk,medium,stable
40003,WHITE BAMBOO RIBS LAMPSHADE,154.95,147,11,2010-12-09,2011-06-06,180,0.82,slow_moving,meduim_risk,medium,stable
40016,CHINESE DRAGON PAPER LANTERNS,1870.7,5524,75,2010-12-02,2011-09-21,294,18.79,fast_moving,High_risk,high,stable
44228,CANNABIS LEAF BEAD CURTAIN,30.599999999999998,36,2,2010-12-20,2011-08-23,247,0.15,slow_moving,low_risk,low,stable
44234,ASSORTED CIRCULAR MOBILE,121.04999999999998,645,19,2010-12-09,2011-12-09,366,1.76,medium_moving,High_risk,high,stable
44235,ASS COL CIRCLE MOBILE ,173.15999999999997,474,6,2010-12-09,2011-06-06,180,2.63,medium_moving,High_risk,high,stable
44235,ASSORTED COLOURED CIRCLE MOBILE ,27.3,65,7,2011-08-07,2011-12-07,123,0.53,slow_moving,High_risk,medium,stable
44236,PINK/PURPLE CIRCLE CURTAIN,56.52,52,6,2011-02-13,2011-08-21,190,0.27,slow_moving,High_risk,medium,stable
44265,M/COLOUR POM-POM CURTAIN,8.5,2,1,2011-02-10,2011-02-10,1,2.0,medium_moving,,,
45013,FOLDING SHOE TIDY,8.850000000000001,3,2,2011-02-09,2011-10-23,257,0.01,slow_moving,low_risk,low,stable
46118,FUNKY MONKEY CUSHION COVER,164.04999999999998,193,18,2011-03-01,2011-12-06,281,0.69,slow_moving,low_risk,low,stable
47016,LIGHT DECORATION BATTERY OPERATED,4.2,2,1,2011-11-01,2011-11-01,1,2.0,medium_moving,,,stable
47420,ASSORTED COLOUR SUCTION CUP HOOK,38.38,202,13,2010-12-08,2011-12-04,362,0.56,slow_moving,meduim_risk,medium,stable
47421,ASSORTED COLOUR LIZARD SUCTION HOOK,385.02,975,54,2010-12-01,2011-12-08,373,2.61,medium_moving,meduim_risk,medium,stable
47422,ASSORTED MONKEY SUCTION CUP HOOK,220.14000000000001,555,42,2010-12-03,2011-12-01,364,1.52,medium_moving,High_risk,medium,stable
47469,ASSORTED SHAPES PHOTO CLIP SILVER ,167.10999999999999,359,11,2011-01-17,2011-12-08,326,1.1,medium_moving,High_risk,high,stable
47471,RAINBOW PEGS PHOTO CLIP STRING,150.18,264,24,2010-12-02,2011-12-05,369,0.72,slow_moving,High_risk,medium,stable
47480,HANGING PHOTO CLIP ROPE LADDER,1092.8799999999999,692,52,2010-12-06,2011-12-06,366,1.89,medium_moving,meduim_risk,medium,stable
47481,50CM METAL STRING WITH  7 CLIPS,164.22,222,19,2011-01-17,2011-11-29,317,0.7,slow_moving,High_risk,medium,stable
47566,PARTY BUNTING,68844.33,15291,1379,2010-12-03,2011-12-08,371,41.22,fast_moving,meduim_risk,high,stable
47579,TEA TIME BREAKFAST BASKET,2.1,1,1,2010-12-05,2010-12-05,1,1.0,medium_moving,,,
47580,TEA TIME DES TEA COSY,818.7099999999999,330,76,2010-12-01,2011-12-08,373,0.88,medium_moving,meduim_risk,medium,stable
47589,CONGRATULATIONS BUNTING,70.85000000000001,13,3,2011-01-06,2011-05-24,139,0.09,slow_moving,meduim_risk,low,stable
48111,DOORMAT 3 SMILEY CATS,6715.25,1107,174,2010-12-01,2011-12-09,374,2.96,medium_moving,High_risk,high,stable
48116,DOORMAT MULTICOLOUR STRIPE,8053.22,1419,141,2010-12-08,2011-12-08,366,3.88,medium_moving,High_risk,high,stable
48129,DOORMAT TOPIARY,5644.46,880,182,2010-12-01,2011-12-08,373,2.36,medium_moving,High_risk,medium,stable
48138,DOORMAT UNION FLAG,23697.99,3625,516,2010-12-01,2011-12-09,374,9.69,fast_moving,meduim_risk,high,stable
48184,DOORMAT ENGLISH ROSE ,13470.95,1975,356,2010-12-01,2011-12-08,373,5.29,fast_moving,meduim_risk,high,stable
48185,DOORMAT FAIRY CAKE,21187.69,3429,241,2010-12-01,2011-12-08,373,9.19,fast_moving,High_risk,high,stable
48187,DOORMAT NEW ENGLAND,22968.25,3721,531,2010-12-01,2011-12-09,374,9.95,fast_moving,meduim_risk,high,stable
48188,DOORMAT WELCOME PUPPIES,11544.2,2028,252,2010-12-06,2011-12-06,366,5.54,fast_moving,High_risk,high,stable
48194,DOORMAT HEARTS,19948.81,3271,480,2010-12-01,2011-12-08,373,8.77,fast_moving,meduim_risk,high,stable
51008,AFGHAN SLIPPER SOCK PAIR,1662.95,511,19,2010-12-05,2011-11-27,358,1.43,medium_moving,High_risk,high,stable
62018,SOMBRERO ,5691.5,4402,59,2010-12-05,2011-12-06,367,11.99,fast_moving,High_risk,high,stable
70006,LOVE HEART POCKET WARMER,1657.6999999999998,2620,78,2010-12-02,2011-12-08,372,7.04,fast_moving,High_risk,high,stable
70007,HI TEC ALPINE HAND WARMER,639.36,732,53,2010-12-01,2011-12-08,373,1.96,medium_moving,High_risk,high,stable
71038,WHITE HANGING BEADS CANDLE HOLDER,1244.95,239,47,2010-12-08,2011-11-28,356,0.67,slow_moving,low_risk,low,stable
71050,SMALL SINGLE FLAME CANDLE HOLDER,11.549999999999999,33,6,2011-02-28,2011-12-02,278,0.12,slow_moving,meduim_risk,low,stable
71053,WHITE METAL LANTERN,5713.03,1591,238,2010-12-01,2011-11-17,352,4.52,fast_moving,low_risk,medium,stable
71053,WHITE MOROCCAN METAL LANTERN,202.92,48,12,2011-11-22,2011-12-07,16,3.0,medium_moving,low_risk,low,stable
71143,SILVER BOOK MARK WITH BEADS,8.5,10,1,2011-06-29,2011-06-29,1,10.0,fast_moving,,,stable
71215,METAL BASE FOR CANDLES,4.62,11,2,2010-12-08,2011-05-26,170,0.06,slow_moving,High_risk,low,stable
71270,PHOTO CLIP LINE,259.96,207,31,2010-12-01,2011-12-01,366,0.57,slow_moving,High_risk,low,stable
71279,PINK GLASS CANDLEHOLDER,450.6000000000001,156,27,2010-12-07,2011-11-07,336,0.46,slow_moving,low_risk,low,stable
71403,"PINK/WHITE ""KEEP CLEAN"" BULLET BIN",159.3,54,13,2010-12-06,2011-11-16,346,0.16,slow_moving,meduim_risk,low,stable
71459,HANGING JAM JAR T-LIGHT HOLDER,8164.12,10528,310,2010-12-02,2011-09-05,278,37.87,fast_moving,low_risk,high,stable
71459,HANGING JAM JAR T-LIGHT HOLDERS,1867.33,2413,69,2011-08-31,2011-12-09,101,23.89,fast_moving,meduim_risk,high,stable
71477,COLOUR GLASS. STAR T-LIGHT HOLDER,16570.29,5655,221,2010-12-01,2011-11-29,364,15.54,fast_moving,meduim_risk,high,stable
71477,COLOURED GLASS STAR T-LIGHT HOLDER,3478.8300000000004,997,42,2011-11-14,2011-12-08,25,39.88,fast_moving,low_risk,medium,stable
71510,SQUARE METAL CANDLEHOLDER BASE,36.519999999999996,52,8,2011-02-10,2011-11-24,288,0.18,slow_moving,High_risk,low,stable
72122,COFFEE SCENT PILLAR CANDLE,277.4,292,44,2010-12-06,2011-12-08,368,0.79,slow_moving,meduim_risk,low,stable
72127,COLUMBIAN CANDLE ROUND ,208.1,168,29,2010-12-02,2011-11-23,357,0.47,slow_moving,High_risk,medium,stable
72128,COLUMBIAN CANDLE ROUND,145.53,189,33,2010-12-03,2011-11-27,360,0.52,slow_moving,meduim_risk,medium,stable
72130,COLUMBIAN CANDLE ROUND,126.79,215,24,2010-12-03,2011-11-27,360,0.6,slow_moving,meduim_risk,medium,stable
72131,COLUMBIAN CANDLE RECTANGLE,238.34999999999997,137,18,2010-12-06,2011-11-25,355,0.39,slow_moving,High_risk,medium,stable
72132,COLUMBIAN CUBE CANDLE,54.599999999999994,28,12,2010-12-08,2011-11-27,355,0.08,slow_moving,High_risk,low,stable
72133,COLUMBIAN CANDLE RECTANGLE,48.75,39,13,2010-12-02,2011-12-02,366,0.11,slow_moving,High_risk,medium,stable
72134,COLUMBIAN  CUBE CANDLE ,47.18,98,8,2011-01-23,2011-10-30,281,0.35,slow_moving,High_risk,medium,stable
72232,FENG SHUI PILLAR CANDLE,630.23,3317,65,2010-12-02,2011-12-09,373,8.89,fast_moving,High_risk,high,stable
72586,SET OF 6 HALLOWEEN GHOST T-LIGHTS,262.92,626,37,2011-06-02,2011-11-22,174,3.6,medium_moving,High_risk,high,stable
72598,SET/12 TAPER CANDLES,364.95,459,41,2010-12-01,2011-12-08,373,1.23,medium_moving,High_risk,medium,stable
72709,IVORY SCULPTED RND CANDLE ,37.4,44,7,2010-12-08,2011-11-13,341,0.13,slow_moving,meduim_risk,low,stable
72741,GRAND CHOCOLATECANDLE,7785.049999999999,5801,249,2010-12-01,2011-12-08,373,15.55,fast_moving,low_risk,high,stable
72780,BLACK SILOUETTE CANDLE PLATE,116.44999999999999,137,20,2010-12-13,2011-12-08,361,0.38,slow_moving,low_risk,low,stable
72783,BLACK SIL'T SQU CANDLE PLATE ,33.6,16,2,2011-11-06,2011-12-08,33,0.48,slow_moving,meduim_risk,low,stable
72811,SMALL ZINC/GLASS CANDLEHOLDER,67.25,49,6,2011-04-28,2011-12-08,225,0.22,slow_moving,meduim_risk,low,stable
